gesl,bin,variable,N
Otto,26,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",8873
Otto,22,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",9750
Otto,16,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",4017
Otto,9,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2327
Otto,23,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",9985
Otto,21,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",9137
Otto,15,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",3536
Otto,31,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",6317
Otto,30,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",6715
Otto,24,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",9963
Otto,5,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1118
Otto,19,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",6947
Otto,27,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",8000
Otto,12,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2989
Otto,20,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",8156
Otto,32,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",6141
Otto,36,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2754
Otto,18,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",5797
Otto,41,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",82
Otto,14,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",3371
Otto,17,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",4682
Otto,11,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2818
Otto,10,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2621
Otto,13,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",3203
Otto,6,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1476
Otto,38,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1139
Otto,8,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2067
Otto,7,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1814
Otto,39,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",560
Otto,40,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",271
Marie,34,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",243
Marie,33,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",463
Otto,3,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",475
Otto,4,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",766
Marie,1,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",100
Marie,36,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",47
Otto,2,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",214
Marie,37,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",19
